Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
to_wkt_less_sig,lexical_cast,10,30,10000,0,33456,3.3456,298900,33456,34913,36356,498972,706.38,-0.206918,-0.760797,2.06258
to_wkt_less_sig,lexical_cast,100,30,1000,0,33766,33.766,29615.6,33766,34289.1,34827,71264.4,266.954,-0.0765583,-0.717765,1.95951
to_wkt_less_sig,lexical_cast,1000,30,100,0,33284,332.84,3004.45,33284,33915.4,34442,90677.4,301.127,-0.380515,-0.878079,2.0969
to_wkt_less_sig,lexical_cast,10000,30,10,0,33373,3337.3,299.643,33373,33654.3,34063,29427.9,171.546,0.686298,-0.0650385,1.6398
to_wkt_less_sig,ss_w_precision,1,30,100000,0,35787,0.35787,2.79431e+06,35787,38159.2,41204,1.73698e+06,1317.94,0.257511,-0.62495,1.79992
to_wkt_less_sig,ss_w_precision,10,30,10000,0,32474,3.2474,307939,32474,34545.1,35982,687255,829.009,-0.623652,-0.183722,2.49833
to_wkt_less_sig,ss_w_precision,100,30,1000,0,33192,33.192,30127.7,33192,33693,34282,73903.5,271.852,0.210953,-0.479184,1.84279
to_wkt_less_sig,ss_w_precision,1000,30,100,0,33223,332.23,3009.96,33223,33536.5,33962,40131.3,200.328,0.608328,-0.3882,1.5651
to_wkt_less_sig,ss_w_precision,10000,30,10,0,33060,3306,302.48,33060,33279.4,33549,11529.4,107.375,0.330826,0.138652,2.04361
to_wkt_less_sig,ss_wo_precision,1,30,100000,0,36098,0.36098,2.77024e+06,36098,37694.2,40537,1.24498e+06,1115.79,0.631194,-0.305547,1.43056
to_wkt_less_sig,ss_wo_precision,10,30,10000,0,32711,3.2711,305708,32711,34349,35686,362446,602.035,-0.015418,0.817286,2.72072
to_wkt_less_sig,ss_wo_precision,100,30,1000,0,33180,33.18,30138.6,33180,33721.5,34100,45385.7,213.039,-0.833246,0.738167,2.54179
to_wkt_less_sig,ss_wo_precision,1000,30,100,0,33225,332.25,3009.78,33225,33587.6,34108,34171.1,184.854,0.77016,0.831591,1.96173
to_wkt_less_sig,ss_wo_precision,10000,30,10,0,32996,3299.6,303.067,32996,33335,33651,20630.9,143.635,0.076661,-0.0805921,2.35992
