Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
to_wkt_less_sig,to_string,10000,30,10,0,181575,18157.5,55.0737,181575,181870,182121,20378.7,142.754,-0.224668,-0.472374,2.06392
to_wkt_less_sig,lexical_cast,1,30,100000,0,193880,1.9388,515783,193880,203534,221404,6.10551e+07,7813.78,0.893441,-0.268468,1.2355
to_wkt_less_sig,lexical_cast,10,30,10000,0,179379,17.9379,55747.9,179379,186705,192511,1.04851e+07,3238.08,-0.346767,-0.552912,2.26236
to_wkt_less_sig,lexical_cast,100,30,1000,0,180623,180.623,5536.39,180623,182566,185184,1.17004e+06,1081.68,0.309754,-0.364996,1.79596
to_wkt_less_sig,lexical_cast,1000,30,100,0,181175,1811.75,551.953,181175,182070,182915,130446,361.172,-0.493447,0.877752,2.47813
to_wkt_less_sig,lexical_cast,10000,30,10,0,181700,18170,55.0358,181700,181924,182372,21499.5,146.627,0.997329,1.32265,1.52814
to_wkt_less_sig,ss_w_precision,1,30,100000,0,197828,1.97828,505490,197828,210411,230363,9.7289e+07,9863.52,0.558972,-0.558025,1.27572
to_wkt_less_sig,ss_w_precision,10,30,10000,0,181555,18.1555,55079.7,181555,187382,193251,9.54556e+06,3089.59,-0.01998,-0.825799,1.88615
to_wkt_less_sig,ss_w_precision,100,30,1000,0,181964,181.964,5495.59,181964,183388,185970,837736,915.279,0.593318,0.320945,1.55563
to_wkt_less_sig,ss_w_precision,1000,30,100,0,181416,1814.16,551.219,181416,181980,182465,65290,255.519,0.00194157,-0.41015,2.20832
to_wkt_less_sig,ss_w_precision,10000,30,10,0,181849,18184.9,54.9907,181849,182001,182327,11649.4,107.933,0.841107,0.937747,1.40829
to_wkt_less_sig,ss_wo_precision,1,30,100000,0,195991,1.95991,510228,195991,203942,227399,5.52682e+07,7434.26,1.73783,2.89031,1.06957
to_wkt_less_sig,ss_wo_precision,10,30,10000,0,178896,17.8896,55898.4,178896,187060,192258,1.01385e+07,3184.09,-0.825009,0.345182,2.56411
to_wkt_less_sig,ss_wo_precision,100,30,1000,0,181309,181.309,5515.45,181309,183096,184921,845779,919.662,0.0541254,-0.294969,1.94358
to_wkt_less_sig,ss_wo_precision,1000,30,100,0,180800,1808,553.097,180800,181506,182471,151360,389.05,0.606979,0.177126,1.81348
to_wkt_less_sig,ss_wo_precision,10000,30,10,0,181177,18117.7,55.1946,181177,181467,181734,19011.8,137.883,-0.0488562,-0.629319,2.10057
