Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
to_wkt_less_sig,to_string,10000,30,10,0,182097,18209.7,54.9158,182097,184490,186508,1.61813e+06,1272.06,-0.141212,-0.586801,1.88149
to_wkt_less_sig,lexical_cast,1,30,100000,0,207603,2.07603,481689,207603,222548,241903,7.7339e+07,8794.26,0.569112,-0.362798,1.69936
to_wkt_less_sig,lexical_cast,10,30,10000,0,179446,17.9446,55727.1,179446,187970,194463,1.38102e+07,3716.21,-0.404556,-0.375151,2.29387
to_wkt_less_sig,lexical_cast,100,30,1000,0,178280,178.28,5609.15,178280,180993,183650,1.67547e+06,1294.4,-0.0805425,-0.13323,2.09593
to_wkt_less_sig,lexical_cast,1000,30,100,0,177772,1777.72,562.518,177772,180098,181953,597792,773.17,-0.18369,2.58689,3.00818
to_wkt_less_sig,lexical_cast,10000,30,10,0,179712,17971.2,55.6446,179712,180866,182658,633232,795.759,0.791601,-0.293268,1.45006
to_wkt_less_sig,ss_w_precision,1,30,100000,0,202541,2.02541,493727,202541,217309,231400,5.42182e+07,7363.3,-0.0625542,-0.799025,2.00568
to_wkt_less_sig,ss_w_precision,10,30,10000,0,178237,17.8237,56105.1,178237,187620,193116,1.38702e+07,3724.28,-0.280372,-0.499342,2.51936
to_wkt_less_sig,ss_w_precision,100,30,1000,0,180718,180.718,5533.48,180718,184087,186099,1.80646e+06,1344.04,-0.439696,-0.327921,2.50627
to_wkt_less_sig,ss_w_precision,1000,30,100,0,181442,1814.42,551.14,181442,182928,185094,858442,926.521,0.568096,-0.281082,1.60435
to_wkt_less_sig,ss_w_precision,10000,30,10,0,180559,18055.9,55.3836,180559,182644,183977,907047,952.39,-0.266677,-0.98492,2.18972
to_wkt_less_sig,ss_wo_precision,1,30,100000,0,204004,2.04004,490186,204004,221744,236416,5.70497e+07,7553.12,-0.143414,-0.0181371,2.34876
to_wkt_less_sig,ss_wo_precision,10,30,10000,0,182320,18.232,54848.6,182320,188609,193798,1.02867e+07,3207.29,-0.351196,-0.687137,1.96089
to_wkt_less_sig,ss_wo_precision,100,30,1000,0,181161,181.161,5519.95,181161,183840,186772,2.13348e+06,1460.64,-0.123507,-0.740762,1.8338
to_wkt_less_sig,ss_wo_precision,1000,30,100,0,179763,1797.63,556.288,179763,181901,184030,1.04055e+06,1020.07,0.295599,-0.429543,2.09609
to_wkt_less_sig,ss_wo_precision,10000,30,10,0,182604,18260.4,54.7633,182604,184067,185053,337250,580.732,-0.527314,0.279806,2.519
