Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
wkt_less_sig,ss_w_precision,10000,30,100,0,0.989604,5162.06,193.721,516206,525070,537407,2.13759e+07,4623.4,0.191759,0.332897,1.91714
wkt_less_sig,ss_wo_precision,1,30,2048,0,0.999007,0.98291,1.01739e+06,2013,2069.07,2183,1407.79,37.5205,1.16656,1.6558,1.49429
wkt_less_sig,ss_wo_precision,10,30,100,0,0.978799,5.54,180505,554,568.467,584,60.6713,7.78918,-0.24122,-0.901898,1.85728
wkt_less_sig,ss_wo_precision,100,30,100,0,0.991191,51.76,19319.9,5176,5243.17,5296,1045.94,32.3409,-0.24508,-1.05744,2.07683
wkt_less_sig,ss_wo_precision,1000,30,100,0,0.987933,515.8,1938.74,51580,52049.3,52665,63719.9,252.428,0.500857,-0.212826,1.85914
wkt_less_sig,ss_wo_precision,10000,30,100,0,0.992782,5178.64,193.101,517864,537316,551033,8.6205e+07,9284.67,-0.54724,-0.757925,2.09507
to_wkt_more_sig,lexical_cast,1,30,4096,0,1.03043,0.479492,2.08554e+06,1964,2346.53,2750,38344.3,195.817,-0.768923,0.0267337,1.95353
to_wkt_more_sig,lexical_cast,10,30,100,0,1.01044,4.84,206612,484,515.767,548,229.151,15.1377,0.0189994,-0.533706,2.09851
to_wkt_more_sig,lexical_cast,100,30,100,0,1.02564,50.41,19837.3,5041,5134.7,5443,8407.25,91.6911,2.33344,5.38593,1.02191
to_wkt_more_sig,lexical_cast,1000,30,100,0,1.01899,507.69,1969.71,50769,51301.8,53058,185090,430.221,2.51536,7.635,1.23851
to_wkt_more_sig,lexical_cast,10000,30,100,0,1.00286,4969.54,201.226,496954,507771,526543,6.16421e+07,7851.25,0.703318,-0.499965,1.37772
to_wkt_more_sig,ss_w_precision,1,30,8192,0,0.874607,0.406982,2.45711e+06,3334,4447.23,4757,119928,346.306,-1.70635,2.06627,3.21459
to_wkt_more_sig,ss_w_precision,10,30,100,0,0.991649,4.75,210526,475,501.233,527,126.116,11.2301,-0.363662,0.258101,2.33598
to_wkt_more_sig,ss_w_precision,100,30,100,0,0.998779,49.09,20370.7,4909,4988.9,5057,1285.4,35.8525,-0.441948,0.0851179,2.22857
to_wkt_more_sig,ss_w_precision,1000,30,100,0,0.99998,498.22,2007.15,49822,50093.6,50661,37725.3,194.23,1.28967,1.6436,1.39834
to_wkt_more_sig,ss_w_precision,10000,30,100,0,1.00648,4987.47,200.502,498747,504328,525465,3.93153e+07,6270.19,1.93002,3.30546,0.890149
to_wkt_more_sig,ss_wo_precision,1,30,4096,0,0.978489,0.455322,2.19625e+06,1865,2296.83,2429,17552.9,132.487,-2.30968,4.33749,3.25943
to_wkt_more_sig,ss_wo_precision,10,30,100,0,1.00835,4.83,207039,483,516.567,546,227.289,15.0761,-0.283084,-0.380575,2.22648
to_wkt_more_sig,ss_wo_precision,100,30,100,0,1.03683,50.96,19623.2,5096,5197.97,5298,2218.1,47.0967,-0.110399,-0.322053,2.16505
to_wkt_more_sig,ss_wo_precision,1000,30,100,0,0.949541,473.09,2113.76,47309,50688.5,59696,8.22539e+06,2867.99,1.43622,2.53521,1.17834
to_wkt_more_sig,ss_wo_precision,10000,30,100,0,0.944991,4682.76,213.549,468276,487115,501430,2.02128e+08,14217.2,-0.312798,-1.82845,1.32511
to_wkt_less_sig,lexical_cast,1,30,8192,0,1.02126,0.381226,2.62312e+06,3123,3333.2,3669,19632.2,140.115,0.52273,-0.415397,1.5002
to_wkt_less_sig,lexical_cast,10,30,100,0,1.01194,3.39,294985,339,354.2,373,69.3379,8.32694,0.557956,0.0110217,1.8254
to_wkt_less_sig,lexical_cast,100,30,100,0,0.994056,33.45,29895.4,3345,3397.77,3470,1261.56,35.5185,0.295273,-1.01259,1.48561
to_wkt_less_sig,lexical_cast,1000,30,100,0,0.989567,332.93,3003.63,33293,33680.6,34154,35057.5,187.236,0.222344,0.0534044,2.07011
to_wkt_less_sig,lexical_cast,10000,30,100,0,0.994342,3314.59,301.696,331459,333674,335834,1.74717e+06,1321.81,0.0583952,-1.32994,1.67611
to_wkt_less_sig,ss_w_precision,1,30,8192,0,1.00196,0.374023,2.67363e+06,3064,3279.27,3567,14014,118.381,0.451338,0.257041,1.81843
to_wkt_less_sig,ss_w_precision,10,30,100,0,1.00597,3.37,296736,337,345.9,357,26.4379,5.14178,0.427003,-0.44543,1.73092
to_wkt_less_sig,ss_w_precision,100,30,100,0,0.993759,33.44,29904.3,3344,3401.73,3464,948.202,30.7929,-0.228293,-0.639048,1.87489
to_wkt_less_sig,ss_w_precision,1000,30,100,0,0.98178,330.31,3027.46,33031,33582.6,33818,34276.3,185.138,-1.31262,1.64142,2.97921
to_wkt_less_sig,ss_w_precision,10000,30,100,0,0.989773,3299.36,303.089,329936,333363,338030,3.85188e+06,1962.62,0.662676,0.154034,1.74593
to_wkt_less_sig,ss_wo_precision,1,30,8192,0,1.03336,0.385742,2.59241e+06,3160,3376.17,3699,24063.8,155.125,0.670552,-0.724826,1.3935
to_wkt_less_sig,ss_wo_precision,10,30,100,0,1.03284,3.46,289017,346,353.533,368,38.8782,6.23524,0.936868,-0.22267,1.20819
to_wkt_less_sig,ss_wo_precision,100,30,100,0,0.985736,33.17,30147.7,3317,3397.57,3490,1989.29,44.6014,0.100018,-0.613139,1.80637
to_wkt_less_sig,ss_wo_precision,1000,30,100,0,0.991588,333.61,2997.51,33361,33770.3,34080,33301.9,182.488,-0.634416,-0.291905,2.2427
to_wkt_less_sig,ss_wo_precision,10000,30,100,0,0.99145,3304.95,302.576,330495,332646,335696,1.41021e+06,1187.52,0.520491,-0.194341,1.81167
